холодной прозрачности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['прозрачность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодных ветрах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ветер', {'пр,мн'}]]
холодным золотом	[['холодный', {'дат,мн', 'твор,ед'}], ['золото', {'твор,ед'}]]
холодным ходом	[['холодный', {'дат,мн', 'твор,ед'}], ['ход', {'твор,ед'}]]
холодную жесть	[['холодный', {'вин,ед'}], ['жесть', {'вин,ед', 'им,ед'}]]
холодному синтезу	[['холодный', {'дат,ед'}], ['синтез', {'дат,ед'}]]
холодномъ воздухе	[['холодный', {'пр,ед'}], ['воздух', {'пр,ед'}]]
холодную столицу	[['холодный', {'вин,ед'}], ['столица', {'вин,ед'}]]
холодной могилой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['могила', {'твор,ед'}]]
холодных слез	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слезать', set()]]
холодною постелью	[['холодный', {'твор,ед'}], ['постель', {'твор,ед'}]]
холодных штампов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['штамп', {'род,мн'}]]
холодных почв	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['почва', {'род,мн'}]]
холодной жесткостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['жесткость', {'твор,ед'}]]
холодной комнате	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['комната', {'дат,ед', 'пр,ед'}]]
холодной часовне	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['часовня', {'дат,ед', 'пр,ед'}]]
холоднаго чаю	[['холодный', {'вин,ед', 'род,ед'}], ['чай', {'парт,ед', 'местн,ед', 'дат,ед'}]]
холодная пышность	[['холодный', {'им,ед'}], ['пышность', {'вин,ед', 'им,ед'}]]
холодное водоснабжение	[['холодный', {'вин,ед', 'им,ед'}], ['водоснабжение', {'вин,ед', 'им,ед'}]]
холодных складах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['склад', {'пр,мн'}]]
холодного отношения	[['холодный', {'вин,ед', 'род,ед'}], ['отношение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными вершинами	[['холодный', {'твор,мн'}], ['вершина', {'твор,мн'}]]
холодных щек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['щека', {'род,мн'}]]
холодную зиму	[['холодный', {'вин,ед'}], ['зима', {'вин,ед'}]]
холодный актер	[['холодный', {'вин,ед', 'им,ед'}], ['актер', {'им,ед'}]]
холодные зерна	[['холодный', {'вин,мн', 'им,мн'}], ['зерно', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную скамью	[['холодный', {'вин,ед'}], ['скамья', {'вин,ед'}]]
холодные весны	[['холодный', {'вин,мн', 'им,мн'}], ['весна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную комнатку	[['холодный', {'вин,ед'}], ['комнатка', {'вин,ед'}]]
холодное платье	[['холодный', {'вин,ед', 'им,ед'}], ['платье', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодном накатывании	[['холодный', {'пр,ед'}], ['накатывание', {'пр,ед'}]]
холодную логику	[['холодный', {'вин,ед'}], ['логика', {'вин,ед'}]]
холодный Петроград	[['холодный', {'вин,ед', 'им,ед'}], ['петроград', {'вин,ед', 'им,ед'}]]
холодный столб	[['холодный', {'вин,ед', 'им,ед'}], ['столб', {'вин,ед', 'им,ед'}]]
холодной машине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['машина', {'дат,ед', 'пр,ед'}]]
холодные натуры	[['холодный', {'вин,мн', 'им,мн'}], ['натура', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных углах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['угол', {'пр,мн'}]]
холодных равнин	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['равнина', {'род,мн'}]]
холодного ума	[['холодный', {'вин,ед', 'род,ед'}], ['ум', {'род,ед'}]]
холодные осенние	[['холодный', {'вин,мн', 'им,мн'}], ['осенний', set()]]
холодного чудовища	[['холодный', {'вин,ед', 'род,ед'}], ['чудовище', {'род,ед', 'им,мн'}]]
холодные лучи	[['холодный', {'вин,мн', 'им,мн'}], ['луч', {'вин,мн', 'им,мн'}]]
холодный режим	[['холодный', {'вин,ед', 'им,ед'}], ['режим', {'вин,ед', 'им,ед'}]]
холодный океан	[['холодный', {'вин,ед', 'им,ед'}], ['океан', {'вин,ед', 'им,ед'}]]
холодных оранжереях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['оранжерея', {'пр,мн'}]]
холодной горы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['гора', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными постройками	[['холодный', {'твор,мн'}], ['постройка', {'твор,мн'}]]
холодным духом	[['холодный', {'дат,мн', 'твор,ед'}], ['дух', {'твор,ед'}]]
холодные людей	[['холодный', {'вин,мн', 'им,мн'}], ['человек', {'род,мн', 'вин,мн'}]]
холодный отсвет	[['холодный', {'вин,ед', 'им,ед'}], ['отсвет', {'вин,ед', 'им,ед'}]]
холодной рассудительностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['рассудительность', {'твор,ед'}]]
холоднаго пота	[['холодный', {'вин,ед', 'род,ед'}], ['пот', {'род,ед'}]]
холодную н	[['холодный', {'вин,ед'}], ['н', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодным концами	[['холодный', {'дат,мн', 'твор,ед'}], ['конец', {'твор,мн'}]]
холодная вьюга	[['холодный', {'им,ед'}], ['вьюга', {'им,ед'}]]
холодных карликов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['карлик', {'род,мн', 'вин,мн'}]]
холодную шинель	[['холодный', {'вин,ед'}], ['шинель', {'вин,ед', 'им,ед'}]]
холодный примочки	[['холодный', {'вин,ед', 'им,ед'}], ['примочка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной рубки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['рубка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное вторжение	[['холодный', {'вин,ед', 'им,ед'}], ['вторжение', {'вин,ед', 'им,ед'}]]
холодными кушаньями	[['холодный', {'твор,мн'}], ['кушанье', {'твор,мн'}]]
холодный нужник	[['холодный', {'вин,ед', 'им,ед'}], ['нужник', {'вин,ед', 'им,ед'}]]
холодного сарая	[['холодный', {'вин,ед', 'род,ед'}], ['сарай', {'род,ед'}]]
холодна н	[['холодный', {'ед,кр'}], ['н', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодную Москву	[['холодный', {'вин,ед'}], ['москва', {'вин,ед'}]]
холодными катодами	[['холодный', {'твор,мн'}], ['катод', {'твор,мн'}]]
холодными призерами	[['холодный', {'твор,мн'}], ['призер', {'твор,мн'}]]
холодном году	[['холодный', {'пр,ед'}], ['год', {'местн,ед', 'дат,ед'}]]
холодную дверь	[['холодный', {'вин,ед'}], ['дверь', {'вин,ед', 'им,ед'}]]
холодных блюд	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['блюдо', {'род,мн'}]]
холодный замок	[['холодный', {'вин,ед', 'им,ед'}], ['замок', {'вин,ед', 'им,ед'}]]
холодным картофелем	[['холодный', {'дат,мн', 'твор,ед'}], ['картофель', {'твор,ед'}]]
холодной поверхностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['поверхность', {'твор,ед'}]]
холодного космоса	[['холодный', {'вин,ед', 'род,ед'}], ['космос', {'род,ед'}]]
холодной зон	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зона', {'род,мн'}]]
холодное забвенье	[['холодный', {'вин,ед', 'им,ед'}], ['забвение', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодных присадок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['присадок', {'вин,ед', 'им,ед'}]]
холодные щеки	[['холодный', {'вин,мн', 'им,мн'}], ['щека', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных завтраков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['завтрак', {'род,мн'}]]
