ледяной плиты	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['плита', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные свечи	[['ледяной', {'вин,мн', 'им,мн'}], ['свеча', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные дорожки	[['ледяной', {'вин,мн', 'им,мн'}], ['дорожка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяному клину	[['ледяной', {'дат,ед'}], ['клин', {'дат,ед'}]]
ледяных наростах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['нарост', {'пр,мн'}]]
ледяного Казбека	[['ледяной', {'вин,ед', 'род,ед'}], ['казбек', {'вин,ед', 'род,ед'}]]
ледяными куполами	[['ледяной', {'твор,мн'}], ['купол', {'твор,мн'}]]
ледяным вином	[['ледяной', {'дат,мн', 'твор,ед'}], ['вино', {'твор,ед'}]]
ледяной коре	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кора', {'дат,ед', 'пр,ед'}]]
ледяных прослоек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['прослоек', {'вин,ед', 'им,ед'}]]
ледяных объятий	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['объятие', {'род,мн'}]]
ледяной панцирь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['панцирь', {'вин,ед', 'им,ед'}]]
ледяных вод	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['вода', {'род,мн'}]]
ледяным клиньям	[['ледяной', {'дат,мн', 'твор,ед'}], ['клин', {'дат,мн'}]]
ледяною Безмолвие	[['ледяной', {'твор,ед'}], ['безмолвие', {'вин,ед', 'им,ед'}]]
ледяными жилами	[['ледяной', {'твор,мн'}], ['жила', {'твор,мн'}]]
ледяных ночей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['ночь', {'род,мн'}]]
ледяной жилы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['жила', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяною рукою	[['ледяной', {'твор,ед'}], ['рука', {'твор,ед'}]]
ледяной тяжестью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тяжесть', {'твор,ед'}]]
ледяной желоб	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['желоб', {'вин,ед', 'им,ед'}]]
ледяная плита	[['ледяной', {'им,ед'}], ['плита', {'им,ед'}]]
ледяного кольца	[['ледяной', {'вин,ед', 'род,ед'}], ['кольцо', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном гроте	[['ледяной', {'пр,ед'}], ['грот', {'пр,ед'}]]
ледяная рябь	[['ледяной', {'им,ед'}], ['рябь', {'вин,ед', 'им,ед'}]]
ледяных просторов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['простор', {'род,мн'}]]
ледяного грота	[['ледяной', {'вин,ед', 'род,ед'}], ['грот', {'род,ед'}]]
ледяных ключей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['ключ', {'род,мн'}]]
ледяным одеялом	[['ледяной', {'дат,мн', 'твор,ед'}], ['одеяло', {'твор,ед'}]]
ледяной горке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['горка', {'дат,ед', 'пр,ед'}]]
ледяными осколками	[['ледяной', {'твор,мн'}], ['осколок', {'твор,мн'}]]
ледяных сосулек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['сосулька', {'род,мн'}]]
ледяной остров	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['остров', {'вин,ед', 'им,ед'}]]
ледяной пробки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пробка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными плитами	[['ледяной', {'твор,мн'}], ['плита', {'твор,мн'}]]
ледяными ветрами	[['ледяной', {'твор,мн'}], ['ветер', {'твор,мн'}]]
ледяном зале	[['ледяной', {'пр,ед'}], ['зал', {'пр,ед'}]]
ледяном пруду	[['ледяной', {'пр,ед'}], ['пруд', {'местн,ед', 'дат,ед'}]]
ледяным светом	[['ледяной', {'дат,мн', 'твор,ед'}], ['свет', {'твор,ед'}]]
ледяной ужас	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ужас', {'вин,ед', 'им,ед'}]]
ледяною корой	[['ледяной', {'твор,ед'}], ['кора', {'твор,ед'}]]
ледяную жидкость	[['ледяной', {'вин,ед'}], ['жидкость', {'вин,ед', 'им,ед'}]]
ледяной норд	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['норд', {'вин,ед', 'им,ед'}]]
ледяной океан	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['океан', {'вин,ед', 'им,ед'}]]
ледяная крупа	[['ледяной', {'им,ед'}], ['крупа', {'им,ед'}]]
ледяную маску	[['ледяной', {'вин,ед'}], ['маска', {'вин,ед'}]]
ледяной дом	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дом', {'вин,ед', 'им,ед'}]]
ледяные камни	[['ледяной', {'вин,мн', 'им,мн'}], ['камень', {'вин,мн', 'им,мн'}]]
ледяным воздухом	[['ледяной', {'дат,мн', 'твор,ед'}], ['воздух', {'твор,ед'}]]
ледяным хладнокровием	[['ледяной', {'дат,мн', 'твор,ед'}], ['хладнокровие', {'твор,ед'}]]
ледяной дрожью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дрожь', {'твор,ед'}]]
ледяные купола	[['ледяной', {'вин,мн', 'им,мн'}], ['купол', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного городка	[['ледяной', {'вин,ед', 'род,ед'}], ['городок', {'род,ед'}]]
ледяном току	[['ледяной', {'пр,ед'}], ['ток', {'парт,ед', 'местн,ед', 'дат,ед'}]]
ледяное дыханье	[['ледяной', {'вин,ед', 'им,ед'}], ['дыхание', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяными массивами	[['ледяной', {'твор,мн'}], ['массив', {'твор,мн'}]]
ледяная баня	[['ледяной', {'им,ед'}], ['баня', {'им,ед'}]]
ледяных шаров	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шар', {'род,мн'}]]
ледяному дыханию	[['ледяной', {'дат,ед'}], ['дыхание', {'дат,ед'}]]
ледяными включениями	[['ледяной', {'твор,мн'}], ['включение', {'твор,мн'}]]
ледяного периода	[['ледяной', {'вин,ед', 'род,ед'}], ['период', {'род,ед'}]]
ледяных мостов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['мост', {'род,мн'}]]
ледяную прослойку	[['ледяной', {'вин,ед'}], ['прослойка', {'вин,ед'}]]
ледяного кваса	[['ледяной', {'вин,ед', 'род,ед'}], ['квас', {'род,ед'}]]
ледяной иглой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['игла', {'твор,ед'}]]
ледяными дорогами	[['ледяной', {'твор,мн'}], ['дорога', {'твор,мн'}]]
ледяной ток	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ток', {'вин,ед', 'им,ед'}]]
ледяной вежливостью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вежливость', {'твор,ед'}]]
ледяной коркой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корка', {'твор,ед'}]]
ледяной породы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['порода', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной кромкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кромка', {'твор,ед'}]]
ледяными дровами	[['ледяной', {'твор,мн'}], ['дрова', {'твор,мн'}]]
ледяных скульптур	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['скульптура', {'род,мн'}]]
ледяными обручами	[['ледяной', {'твор,мн'}], ['обруч', {'твор,мн'}]]
ледяному полу	[['ледяной', {'дат,ед'}], ['пол', {'местн,ед', 'дат,ед'}]]
ледяной толщей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['толща', {'твор,ед'}]]
ледяную плотину	[['ледяной', {'вин,ед'}], ['плотина', {'вин,ед'}]]
ледяная вершина	[['ледяной', {'им,ед'}], ['вершина', {'им,ед'}]]
ледяной якорь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['якорь', {'вин,ед', 'им,ед'}]]
ледяного зародыша	[['ледяной', {'вин,ед', 'род,ед'}], ['зародыш', {'род,ед'}]]
ледяными линзами	[['ледяной', {'твор,мн'}], ['линза', {'твор,мн'}]]
ледяной арене	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['арена', {'дат,ед', 'пр,ед'}]]
ледяное солнце	[['ледяной', {'вин,ед', 'им,ед'}], ['солнце', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяных торосов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['торос', {'род,мн'}]]
ледяной каше	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['каша', {'дат,ед', 'пр,ед'}]]
ледяными слоями	[['ледяной', {'твор,мн'}], ['слой', {'твор,мн'}]]
ледяную вежливость	[['ледяной', {'вин,ед'}], ['вежливость', {'вин,ед', 'им,ед'}]]
ледяной кислоты	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кислота', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных пещер	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пещера', {'род,мн'}]]
ледяные клинья	[['ледяной', {'вин,мн', 'им,мн'}], ['клин', {'вин,мн', 'им,мн'}]]
ледяном мире	[['ледяной', {'пр,ед'}], ['мир', {'пр,ед'}]]
ледяной пустоте	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пустота', {'дат,ед', 'пр,ед'}]]
ледяных обрывах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['обрыв', {'пр,мн'}]]
ледяной голос	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['голос', {'вин,ед', 'им,ед'}]]
ледяную жижу	[['ледяной', {'вин,ед'}], ['жижа', {'вин,ед'}]]
ледяных образований	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['образование', {'род,мн'}]]
ледяные трещины	[['ледяной', {'вин,мн', 'им,мн'}], ['трещина', {'вин,мн', 'род,ед', 'им,мн'}]]
